stargazers_count is 293370
stargazers_count is 110188
stargazers_count is 108294
79001,80000,0
78001,79000,0
77001,78000,1
76001,77000,0
75001,76000,0
74001,75000,1
73001,74000,0
72001,73000,0
71001,72000,0
70001,71000,0
69001,70000,0
68001,69000,0
67001,68000,1
66001,67000,0
65001,66000,0
64001,65000,0
63001,64000,0
62001,63000,0
61001,62000,0
60001,61000,0
59001,60000,0
58001,59000,1
57001,58000,1
56001,57000,0
55001,56000,0
54001,55000,0
53001,54000,1
52001,53000,1
51001,52000,0
50001,51000,0
49001,50000,1
48001,49000,0
47001,48000,0
46001,47000,1
45001,46000,1
44001,45000,0
43001,44000,4
42001,43000,1
41001,42000,2
40001,41000,1
39001,40000,2
38001,39000,2
37001,38000,1
36001,37000,2
35001,36000,0
34001,35000,0
33001,34000,4
32001,33000,2
31001,32000,1
30001,31000,2
29001,30000,4
28001,29000,1
29001,30000,4
28001,29000,1
27001,28000,2
26001,27000,3
25001,26000,3
24001,25000,9
23001,24000,3
22001,23000,10
21001,22000,1
20001,21000,2
19001,20000,14
18001,19000,6
17001,18000,9
16001,17000,12
15001,16000,14
14001,15000,16
13001,14000,31
12001,13000,27
11001,12000,39
10001,11000,41
9001,10000,50
8001,9000,74
7001,8000,78
6001,7000,130
5001,6000,141
4001,5000,227
3001,4000,390
2001,3000,696
1001,2000,1897
1,1000,989887
